2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:10:03,693 | INFO | main | UniversalUpscaler
2026-08-29 16:10:03,693 | INFO | main | Version: 0.1.0
2026-08-29 16:10:03,693 | INFO | main | Initializing...
2026-08-29 16:10:03,693 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:10:03,693 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:10:03,693 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:10:03,693 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:10:03,693 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:10:03,693 | INFO | main | Preview enabled: True
2026-08-29 16:10:03,693 | INFO | main | ==================================================
2026-08-29 16:10:03,694 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:10:03,710 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:10:03,762 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:10:03,820 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:10:03,820 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:10:03,820 | INFO | main | Active capture backend: WGC
2026-08-29 16:10:04,086 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:10:04,087 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:10:04,092 | INFO | main | Saved runtime profile to C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:10:04,092 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:10:04,104 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:10:04,104 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:10:04,104 | INFO | main | Press Q to quit the preview.
